AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.09000000000000001,0.048989794855663564,0.02,0.14,-0.6233333333333334,0.08881941729649485,-0.77,-0.52,0.9183333333333333,0.053359368645273735,0.85,0.99,6.966666666666666,9.419739321705718,-6.23,25.57,8.333333333333334,24.24372129484709,-23.25,44.01,3.205,11.953345068780258,-16.85,14.47,stand,342.4280000000094,345.4280000000094
0.09000000000000001,0.048989794855663564,0.02,0.14,-0.6233333333333334,0.08881941729649485,-0.77,-0.52,0.9183333333333333,0.053359368645273735,0.85,0.99,6.966666666666666,9.419739321705718,-6.23,25.57,8.333333333333334,24.24372129484709,-23.25,44.01,3.205,11.953345068780258,-16.85,14.47,stand,342.5280000000094,345.5280000000094
0.09000000000000001,0.048989794855663564,0.02,0.14,-0.6233333333333334,0.08881941729649485,-0.77,-0.52,0.9183333333333333,0.053359368645273735,0.85,0.99,6.966666666666666,9.419739321705718,-6.23,25.57,8.333333333333334,24.24372129484709,-23.25,44.01,3.205,11.953345068780258,-16.85,14.47,stand,342.6280000000094,345.6280000000094
0.09000000000000001,0.048989794855663564,0.02,0.14,-0.6233333333333334,0.08881941729649485,-0.77,-0.52,0.9183333333333333,0.053359368645273735,0.85,0.99,6.966666666666666,9.419739321705718,-6.23,25.57,8.333333333333334,24.24372129484709,-23.25,44.01,3.205,11.953345068780258,-16.85,14.47,stand,342.72800000000944,345.72800000000944
0.09000000000000001,0.048989794855663564,0.02,0.14,-0.6233333333333334,0.08881941729649485,-0.77,-0.52,0.9183333333333333,0.053359368645273735,0.85,0.99,6.966666666666666,9.419739321705718,-6.23,25.57,8.333333333333334,24.24372129484709,-23.25,44.01,3.205,11.953345068780258,-16.85,14.47,stand,342.82800000000947,345.82800000000947
0.09000000000000001,0.048989794855663564,0.02,0.14,-0.6233333333333334,0.08881941729649485,-0.77,-0.52,0.9183333333333333,0.053359368645273735,0.85,0.99,6.966666666666666,9.419739321705718,-6.23,25.57,8.333333333333334,24.24372129484709,-23.25,44.01,3.205,11.953345068780258,-16.85,14.47,stand,342.9280000000095,345.9280000000095
0.06666666666666667,0.057057475895412296,-0.01,0.14,-0.5916666666666667,0.06011562932290478,-0.68,-0.52,0.9216666666666667,0.04946940693218609,0.87,0.99,15.256666666666666,20.2981244344288,-6.23,55.48,13.5,33.0134689684882,-23.25,75.01,-14.983333333333334,50.26424032605642,-125.98,14.47,stand,343.0280000000095,346.0280000000095
0.06666666666666667,0.057057475895412296,-0.01,0.14,-0.5916666666666667,0.06011562932290478,-0.68,-0.52,0.9216666666666667,0.04946940693218609,0.87,0.99,15.256666666666666,20.2981244344288,-6.23,55.48,13.5,33.0134689684882,-23.25,75.01,-14.983333333333334,50.26424032605642,-125.98,14.47,stand,343.12800000000954,346.12800000000954
0.06666666666666667,0.057057475895412296,-0.01,0.14,-0.5916666666666667,0.06011562932290478,-0.68,-0.52,0.9216666666666667,0.04946940693218609,0.87,0.99,15.256666666666666,20.2981244344288,-6.23,55.48,13.5,33.0134689684882,-23.25,75.01,-14.983333333333334,50.26424032605642,-125.98,14.47,stand,343.22800000000956,346.22800000000956
0.06666666666666667,0.057057475895412296,-0.01,0.14,-0.5916666666666667,0.06011562932290478,-0.68,-0.52,0.9216666666666667,0.04946940693218609,0.87,0.99,15.256666666666666,20.2981244344288,-6.23,55.48,13.5,33.0134689684882,-23.25,75.01,-14.983333333333334,50.26424032605642,-125.98,14.47,stand,343.3280000000096,346.3280000000096
0.06666666666666667,0.057057475895412296,-0.01,0.14,-0.5916666666666667,0.06011562932290478,-0.68,-0.52,0.9216666666666667,0.04946940693218609,0.87,0.99,15.256666666666666,20.2981244344288,-6.23,55.48,13.5,33.0134689684882,-23.25,75.01,-14.983333333333334,50.26424032605642,-125.98,14.47,stand,343.4280000000096,346.4280000000096
0.06666666666666667,0.057057475895412296,-0.01,0.14,-0.5916666666666667,0.06011562932290478,-0.68,-0.52,0.9216666666666667,0.04946940693218609,0.87,0.99,15.256666666666666,20.2981244344288,-6.23,55.48,13.5,33.0134689684882,-23.25,75.01,-14.983333333333334,50.26424032605642,-125.98,14.47,stand,343.5280000000096,346.5280000000096
0.043333333333333335,0.07630348761506399,-0.07,0.14,-0.5483333333333333,0.11081766806586194,-0.68,-0.34,0.9266666666666667,0.057057475895412296,0.87,1.02,8.950000000000001,21.92711943385785,-12.27,55.48,20.406666666666666,28.648897981520257,-9.64,75.01,-7.405000000000001,55.493675240216945,-125.98,48.03,stand,343.62800000000965,346.62800000000965
0.043333333333333335,0.07630348761506399,-0.07,0.14,-0.5483333333333333,0.11081766806586194,-0.68,-0.34,0.9266666666666667,0.057057475895412296,0.87,1.02,8.950000000000001,21.92711943385785,-12.27,55.48,20.406666666666666,28.648897981520257,-9.64,75.01,-7.405000000000001,55.493675240216945,-125.98,48.03,stand,343.7280000000097,346.7280000000097
0.043333333333333335,0.07630348761506399,-0.07,0.14,-0.5483333333333333,0.11081766806586194,-0.68,-0.34,0.9266666666666667,0.057057475895412296,0.87,1.02,8.950000000000001,21.92711943385785,-12.27,55.48,20.406666666666666,28.648897981520257,-9.64,75.01,-7.405000000000001,55.493675240216945,-125.98,48.03,stand,343.8280000000097,346.8280000000097
0.043333333333333335,0.07630348761506399,-0.07,0.14,-0.5483333333333333,0.11081766806586194,-0.68,-0.34,0.9266666666666667,0.057057475895412296,0.87,1.02,8.950000000000001,21.92711943385785,-12.27,55.48,20.406666666666666,28.648897981520257,-9.64,75.01,-7.405000000000001,55.493675240216945,-125.98,48.03,stand,343.9280000000097,346.9280000000097
0.043333333333333335,0.07630348761506399,-0.07,0.14,-0.5483333333333333,0.11081766806586194,-0.68,-0.34,0.9266666666666667,0.057057475895412296,0.87,1.02,8.950000000000001,21.92711943385785,-12.27,55.48,20.406666666666666,28.648897981520257,-9.64,75.01,-7.405000000000001,55.493675240216945,-125.98,48.03,stand,344.02800000000974,347.02800000000974
0.043333333333333335,0.07630348761506399,-0.07,0.14,-0.5483333333333333,0.11081766806586194,-0.68,-0.34,0.9266666666666667,0.057057475895412296,0.87,1.02,8.950000000000001,21.92711943385785,-12.27,55.48,20.406666666666666,28.648897981520257,-9.64,75.01,-7.405000000000001,55.493675240216945,-125.98,48.03,stand,344.12800000000976,347.12800000000976
0.02666666666666666,0.08938058451861283,-0.08,0.14,-0.49333333333333335,0.11367595269986623,-0.65,-0.34,0.9433333333333334,0.05557777333511022,0.87,1.02,8.9,21.939190200795167,-12.27,55.48,14.181666666666667,29.618777499342468,-9.64,75.01,-7.263333333333335,55.49385181160963,-125.98,48.03,stand,344.2280000000098,347.2280000000098
0.02666666666666666,0.08938058451861283,-0.08,0.14,-0.49333333333333335,0.11367595269986623,-0.65,-0.34,0.9433333333333334,0.05557777333511022,0.87,1.02,8.9,21.939190200795167,-12.27,55.48,14.181666666666667,29.618777499342468,-9.64,75.01,-7.263333333333335,55.49385181160963,-125.98,48.03,stand,344.3280000000098,347.3280000000098
0.02666666666666666,0.08938058451861283,-0.08,0.14,-0.49333333333333335,0.11367595269986623,-0.65,-0.34,0.9433333333333334,0.05557777333511022,0.87,1.02,8.9,21.939190200795167,-12.27,55.48,14.181666666666667,29.618777499342468,-9.64,75.01,-7.263333333333335,55.49385181160963,-125.98,48.03,stand,344.42800000000983,347.42800000000983
0.02666666666666666,0.08938058451861283,-0.08,0.14,-0.49333333333333335,0.11367595269986623,-0.65,-0.34,0.9433333333333334,0.05557777333511022,0.87,1.02,8.9,21.939190200795167,-12.27,55.48,14.181666666666667,29.618777499342468,-9.64,75.01,-7.263333333333335,55.49385181160963,-125.98,48.03,stand,344.52800000000985,347.52800000000985
0.02666666666666666,0.08938058451861283,-0.08,0.14,-0.49333333333333335,0.11367595269986623,-0.65,-0.34,0.9433333333333334,0.05557777333511022,0.87,1.02,8.9,21.939190200795167,-12.27,55.48,14.181666666666667,29.618777499342468,-9.64,75.01,-7.263333333333335,55.49385181160963,-125.98,48.03,stand,344.6280000000099,347.6280000000099
0.02666666666666666,0.08938058451861283,-0.08,0.14,-0.49333333333333335,0.11367595269986623,-0.65,-0.34,0.9433333333333334,0.05557777333511022,0.87,1.02,8.9,21.939190200795167,-12.27,55.48,14.181666666666667,29.618777499342468,-9.64,75.01,-7.263333333333335,55.49385181160963,-125.98,48.03,stand,344.7280000000099,347.7280000000099
-0.036,0.04498888751680797,-0.08,0.04,-0.476,0.12306096050332128,-0.65,-0.34,0.96,0.0777174369109018,0.87,1.06,3.1,27.76493544022748,-24.96,55.48,24.146,26.970330809984514,-5.92,75.01,-23.562,59.41468619794268,-125.98,48.03,stand,344.8280000000099,347.8280000000099
-0.036,0.04498888751680797,-0.08,0.04,-0.476,0.12306096050332128,-0.65,-0.34,0.96,0.0777174369109018,0.87,1.06,3.1,27.76493544022748,-24.96,55.48,24.146,26.970330809984514,-5.92,75.01,-23.562,59.41468619794268,-125.98,48.03,stand,344.92800000000994,347.92800000000994
-0.036,0.04498888751680797,-0.08,0.04,-0.476,0.12306096050332128,-0.65,-0.34,0.96,0.0777174369109018,0.87,1.06,3.1,27.76493544022748,-24.96,55.48,24.146,26.970330809984514,-5.92,75.01,-23.562,59.41468619794268,-125.98,48.03,stand,345.02800000000997,348.02800000000997
-0.036,0.04498888751680797,-0.08,0.04,-0.476,0.12306096050332128,-0.65,-0.34,0.96,0.0777174369109018,0.87,1.06,3.1,27.76493544022748,-24.96,55.48,24.146,26.970330809984514,-5.92,75.01,-23.562,59.41468619794268,-125.98,48.03,stand,345.12800000001,348.12800000001
-0.036,0.04498888751680797,-0.08,0.04,-0.476,0.12306096050332128,-0.65,-0.34,0.96,0.0777174369109018,0.87,1.06,3.1,27.76493544022748,-24.96,55.48,24.146,26.970330809984514,-5.92,75.01,-23.562,59.41468619794268,-125.98,48.03,stand,345.22800000001,348.22800000001
-0.036,0.04498888751680797,-0.08,0.04,-0.476,0.12306096050332128,-0.65,-0.34,0.96,0.0777174369109018,0.87,1.06,3.1,27.76493544022748,-24.96,55.48,24.146,26.970330809984514,-5.92,75.01,-23.562,59.41468619794268,-125.98,48.03,stand,345.32800000001004,348.32800000001004
-0.03333333333333333,0.03771236166328253,-0.08,0.01,-0.465,0.0917877987534291,-0.58,-0.34,0.9816666666666668,0.05785518319236596,0.87,1.06,-7.0583333333333345,30.599286711003938,-32.04,55.48,10.883333333333333,32.36347821576386,-19.17,75.01,-28.86333333333334,51.97124835479283,-125.98,48.03,stand,345.42800000001006,348.42800000001006
-0.03333333333333333,0.03771236166328253,-0.08,0.01,-0.465,0.0917877987534291,-0.58,-0.34,0.9816666666666668,0.05785518319236596,0.87,1.06,-7.0583333333333345,30.599286711003938,-32.04,55.48,10.883333333333333,32.36347821576386,-19.17,75.01,-28.86333333333334,51.97124835479283,-125.98,48.03,stand,345.5280000000101,348.5280000000101
-0.03333333333333333,0.03771236166328253,-0.08,0.01,-0.465,0.0917877987534291,-0.58,-0.34,0.9816666666666668,0.05785518319236596,0.87,1.06,-7.0583333333333345,30.599286711003938,-32.04,55.48,10.883333333333333,32.36347821576386,-19.17,75.01,-28.86333333333334,51.97124835479283,-125.98,48.03,stand,345.6280000000101,348.6280000000101
-0.03333333333333333,0.03771236166328253,-0.08,0.01,-0.465,0.0917877987534291,-0.58,-0.34,0.9816666666666668,0.05785518319236596,0.87,1.06,-7.0583333333333345,30.599286711003938,-32.04,55.48,10.883333333333333,32.36347821576386,-19.17,75.01,-28.86333333333334,51.97124835479283,-125.98,48.03,stand,345.7280000000101,348.7280000000101
-0.03333333333333333,0.03771236166328253,-0.08,0.01,-0.465,0.0917877987534291,-0.58,-0.34,0.9816666666666668,0.05785518319236596,0.87,1.06,-7.0583333333333345,30.599286711003938,-32.04,55.48,10.883333333333333,32.36347821576386,-19.17,75.01,-28.86333333333334,51.97124835479283,-125.98,48.03,stand,345.82800000001015,348.82800000001015
-0.03333333333333333,0.03771236166328253,-0.08,0.01,-0.465,0.0917877987534291,-0.58,-0.34,0.9816666666666668,0.05785518319236596,0.87,1.06,-7.0583333333333345,30.599286711003938,-32.04,55.48,10.883333333333333,32.36347821576386,-19.17,75.01,-28.86333333333334,51.97124835479283,-125.98,48.03,stand,345.9280000000102,348.9280000000102
-0.043333333333333335,0.038151743807531995,-0.08,0.01,-0.45166666666666666,0.07903937134252918,-0.53,-0.34,0.9783333333333332,0.0643989302878722,0.85,1.06,-12.328333333333331,20.396735373311312,-32.04,23.86,-2.4116666666666666,15.03501847539788,-19.17,18.19,-2.7500000000000004,32.22517287256449,-45.29,48.03,stand,346.0280000000102,349.0280000000102
-0.043333333333333335,0.038151743807531995,-0.08,0.01,-0.45166666666666666,0.07903937134252918,-0.53,-0.34,0.9783333333333332,0.0643989302878722,0.85,1.06,-12.328333333333331,20.396735373311312,-32.04,23.86,-2.4116666666666666,15.03501847539788,-19.17,18.19,-2.7500000000000004,32.22517287256449,-45.29,48.03,stand,346.1280000000102,349.1280000000102
-0.043333333333333335,0.038151743807531995,-0.08,0.01,-0.45166666666666666,0.07903937134252918,-0.53,-0.34,0.9783333333333332,0.0643989302878722,0.85,1.06,-12.328333333333331,20.396735373311312,-32.04,23.86,-2.4116666666666666,15.03501847539788,-19.17,18.19,-2.7500000000000004,32.22517287256449,-45.29,48.03,stand,346.22800000001024,349.22800000001024
-0.043333333333333335,0.038151743807531995,-0.08,0.01,-0.45166666666666666,0.07903937134252918,-0.53,-0.34,0.9783333333333332,0.0643989302878722,0.85,1.06,-12.328333333333331,20.396735373311312,-32.04,23.86,-2.4116666666666666,15.03501847539788,-19.17,18.19,-2.7500000000000004,32.22517287256449,-45.29,48.03,stand,346.32800000001026,349.32800000001026
-0.043333333333333335,0.038151743807531995,-0.08,0.01,-0.45166666666666666,0.07903937134252918,-0.53,-0.34,0.9783333333333332,0.0643989302878722,0.85,1.06,-12.328333333333331,20.396735373311312,-32.04,23.86,-2.4116666666666666,15.03501847539788,-19.17,18.19,-2.7500000000000004,32.22517287256449,-45.29,48.03,stand,346.4280000000103,349.4280000000103
-0.043333333333333335,0.038151743807531995,-0.08,0.01,-0.45166666666666666,0.07903937134252918,-0.53,-0.34,0.9783333333333332,0.0643989302878722,0.85,1.06,-12.328333333333331,20.396735373311312,-32.04,23.86,-2.4116666666666666,15.03501847539788,-19.17,18.19,-2.7500000000000004,32.22517287256449,-45.29,48.03,stand,346.5280000000103,349.5280000000103
-0.03,0.04041451884327381,-0.08,0.01,-0.4716666666666667,0.06148622248565574,-0.53,-0.35,0.96,0.06557438524302002,0.85,1.06,-10.598333333333334,20.765190758146726,-32.04,23.86,-6.98,11.92348802434366,-19.17,16.36,-12.383333333333331,22.893361240518807,-45.29,30.7,stand,346.62800000001033,349.62800000001033
-0.03,0.04041451884327381,-0.08,0.01,-0.4716666666666667,0.06148622248565574,-0.53,-0.35,0.96,0.06557438524302002,0.85,1.06,-10.598333333333334,20.765190758146726,-32.04,23.86,-6.98,11.92348802434366,-19.17,16.36,-12.383333333333331,22.893361240518807,-45.29,30.7,stand,346.72800000001035,349.72800000001035
-0.03,0.04041451884327381,-0.08,0.01,-0.4716666666666667,0.06148622248565574,-0.53,-0.35,0.96,0.06557438524302002,0.85,1.06,-10.598333333333334,20.765190758146726,-32.04,23.86,-6.98,11.92348802434366,-19.17,16.36,-12.383333333333331,22.893361240518807,-45.29,30.7,stand,346.8280000000104,349.8280000000104
-0.03,0.04041451884327381,-0.08,0.01,-0.4716666666666667,0.06148622248565574,-0.53,-0.35,0.96,0.06557438524302002,0.85,1.06,-10.598333333333334,20.765190758146726,-32.04,23.86,-6.98,11.92348802434366,-19.17,16.36,-12.383333333333331,22.893361240518807,-45.29,30.7,stand,346.9280000000104,349.9280000000104
-0.03,0.04041451884327381,-0.08,0.01,-0.4716666666666667,0.06148622248565574,-0.53,-0.35,0.96,0.06557438524302002,0.85,1.06,-10.598333333333334,20.765190758146726,-32.04,23.86,-6.98,11.92348802434366,-19.17,16.36,-12.383333333333331,22.893361240518807,-45.29,30.7,stand,347.0280000000104,350.0280000000104
-0.03,0.04041451884327381,-0.08,0.01,-0.4716666666666667,0.06148622248565574,-0.53,-0.35,0.96,0.06557438524302002,0.85,1.06,-10.598333333333334,20.765190758146726,-32.04,23.86,-6.98,11.92348802434366,-19.17,16.36,-12.383333333333331,22.893361240518807,-45.29,30.7,stand,347.12800000001045,350.12800000001045
-0.003333333333333334,0.05022173057773122,-0.07,0.08,-0.5083333333333333,0.03975620147292186,-0.57,-0.46,0.9466666666666668,0.06823163163486241,0.85,1.06,-13.51833333333333,19.789079830946044,-32.04,23.86,-11.038333333333334,14.694088853080421,-30.27,16.36,-10.053333333333333,24.022539878668578,-45.29,30.7,stand,347.22800000001047,350.22800000001047
-0.003333333333333334,0.05022173057773122,-0.07,0.08,-0.5083333333333333,0.03975620147292186,-0.57,-0.46,0.9466666666666668,0.06823163163486241,0.85,1.06,-13.51833333333333,19.789079830946044,-32.04,23.86,-11.038333333333334,14.694088853080421,-30.27,16.36,-10.053333333333333,24.022539878668578,-45.29,30.7,stand,347.3280000000105,350.3280000000105
-0.003333333333333334,0.05022173057773122,-0.07,0.08,-0.5083333333333333,0.03975620147292186,-0.57,-0.46,0.9466666666666668,0.06823163163486241,0.85,1.06,-13.51833333333333,19.789079830946044,-32.04,23.86,-11.038333333333334,14.694088853080421,-30.27,16.36,-10.053333333333333,24.022539878668578,-45.29,30.7,stand,347.4280000000105,350.4280000000105
-0.003333333333333334,0.05022173057773122,-0.07,0.08,-0.5083333333333333,0.03975620147292186,-0.57,-0.46,0.9466666666666668,0.06823163163486241,0.85,1.06,-13.51833333333333,19.789079830946044,-32.04,23.86,-11.038333333333334,14.694088853080421,-30.27,16.36,-10.053333333333333,24.022539878668578,-45.29,30.7,stand,347.52800000001054,350.52800000001054
-0.003333333333333334,0.05022173057773122,-0.07,0.08,-0.5083333333333333,0.03975620147292186,-0.57,-0.46,0.9466666666666668,0.06823163163486241,0.85,1.06,-13.51833333333333,19.789079830946044,-32.04,23.86,-11.038333333333334,14.694088853080421,-30.27,16.36,-10.053333333333333,24.022539878668578,-45.29,30.7,stand,347.62800000001056,350.62800000001056
-0.003333333333333334,0.05022173057773122,-0.07,0.08,-0.5083333333333333,0.03975620147292186,-0.57,-0.46,0.9466666666666668,0.06823163163486241,0.85,1.06,-13.51833333333333,19.789079830946044,-32.04,23.86,-11.038333333333334,14.694088853080421,-30.27,16.36,-10.053333333333333,24.022539878668578,-45.29,30.7,stand,347.7280000000106,350.7280000000106
0.023333333333333334,0.055277079839256664,-0.07,0.1,-0.5599999999999999,0.09966610925150703,-0.77,-0.46,0.8850000000000001,0.09844626283748241,0.69,0.98,-17.486666666666668,23.68870452815481,-48.77,23.86,-9.340000000000002,17.983351560077264,-30.27,26.55,-2.056666666666667,18.255521234836205,-21.55,30.7,stand,347.8280000000106,350.8280000000106
0.023333333333333334,0.055277079839256664,-0.07,0.1,-0.5599999999999999,0.09966610925150703,-0.77,-0.46,0.8850000000000001,0.09844626283748241,0.69,0.98,-17.486666666666668,23.68870452815481,-48.77,23.86,-9.340000000000002,17.983351560077264,-30.27,26.55,-2.056666666666667,18.255521234836205,-21.55,30.7,stand,347.9280000000106,350.9280000000106
0.023333333333333334,0.055277079839256664,-0.07,0.1,-0.5599999999999999,0.09966610925150703,-0.77,-0.46,0.8850000000000001,0.09844626283748241,0.69,0.98,-17.486666666666668,23.68870452815481,-48.77,23.86,-9.340000000000002,17.983351560077264,-30.27,26.55,-2.056666666666667,18.255521234836205,-21.55,30.7,stand,348.02800000001065,351.02800000001065
0.023333333333333334,0.055277079839256664,-0.07,0.1,-0.5599999999999999,0.09966610925150703,-0.77,-0.46,0.8850000000000001,0.09844626283748241,0.69,0.98,-17.486666666666668,23.68870452815481,-48.77,23.86,-9.340000000000002,17.983351560077264,-30.27,26.55,-2.056666666666667,18.255521234836205,-21.55,30.7,stand,348.1280000000107,351.1280000000107
0.023333333333333334,0.055277079839256664,-0.07,0.1,-0.5599999999999999,0.09966610925150703,-0.77,-0.46,0.8850000000000001,0.09844626283748241,0.69,0.98,-17.486666666666668,23.68870452815481,-48.77,23.86,-9.340000000000002,17.983351560077264,-30.27,26.55,-2.056666666666667,18.255521234836205,-21.55,30.7,stand,348.2280000000107,351.2280000000107
