AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.076,0.05953150426454887,-0.15,0.0,-0.9620000000000001,0.09907572861200668,-1.05,-0.77,0.21800000000000003,0.2182109071517737,-0.04,0.58,-5.235999999999999,20.357903231914626,-42.79,19.29,15.540000000000001,22.61784339852056,-12.45,53.96,-9.558,23.1335794031101,-49.01,21.3,stand,217.9279999999919,220.9279999999919
0.008571428571428572,0.14287142785721427,-0.15,0.22,-0.9357142857142858,0.09348141799418794,-1.05,-0.77,0.11857142857142858,0.24233557438445744,-0.13,0.58,7.840000000000002,26.897695599649953,-42.79,40.53,-31.800000000000004,77.25343931317417,-150.15,53.96,5.5528571428571425,30.872381422460393,-49.01,43.33,stand,218.0279999999919,221.0279999999919
0.03333333333333333,0.13972194610089791,-0.15,0.22,-0.9633333333333335,0.06968181653455625,-1.05,-0.87,0.041666666666666664,0.16466295542376522,-0.13,0.34,5.9316666666666675,28.610747640625462,-42.79,40.53,-41.26,79.60109923864118,-150.15,53.96,14.646666666666667,23.088373456978058,-16.42,43.33,stand,218.12799999999189,221.12799999999189
0.03333333333333333,0.13972194610089791,-0.15,0.22,-0.9633333333333335,0.06968181653455625,-1.05,-0.87,0.041666666666666664,0.16466295542376522,-0.13,0.34,5.9316666666666675,28.610747640625462,-42.79,40.53,-41.26,79.60109923864118,-150.15,53.96,14.646666666666667,23.088373456978058,-16.42,43.33,stand,218.22799999999188,221.22799999999188
0.03333333333333333,0.13972194610089791,-0.15,0.22,-0.9633333333333335,0.06968181653455625,-1.05,-0.87,0.041666666666666664,0.16466295542376522,-0.13,0.34,5.9316666666666675,28.610747640625462,-42.79,40.53,-41.26,79.60109923864118,-150.15,53.96,14.646666666666667,23.088373456978058,-16.42,43.33,stand,218.32799999999187,221.32799999999187
0.03333333333333333,0.13972194610089791,-0.15,0.22,-0.9633333333333335,0.06968181653455625,-1.05,-0.87,0.041666666666666664,0.16466295542376522,-0.13,0.34,5.9316666666666675,28.610747640625462,-42.79,40.53,-41.26,79.60109923864118,-150.15,53.96,14.646666666666667,23.088373456978058,-16.42,43.33,stand,218.42799999999187,221.42799999999187
0.03333333333333333,0.13972194610089791,-0.15,0.22,-0.9633333333333335,0.06968181653455625,-1.05,-0.87,0.041666666666666664,0.16466295542376522,-0.13,0.34,5.9316666666666675,28.610747640625462,-42.79,40.53,-41.26,79.60109923864118,-150.15,53.96,14.646666666666667,23.088373456978058,-16.42,43.33,stand,218.52799999999186,221.52799999999186
0.008571428571428572,0.14287142785721427,-0.15,0.22,-0.9642857142857144,0.0645549915868286,-1.05,-0.87,0.0642857142857143,0.1622042048827115,-0.13,0.34,4.4471428571428575,26.736837463526243,-42.79,40.53,-35.15714285714286,75.19716402598586,-150.15,53.96,12.031428571428572,22.31493953679042,-16.42,43.33,stand,218.62799999999186,221.62799999999186
0.02,0.15132745950421558,-0.15,0.22,-0.9500000000000001,0.05859465277082315,-1.02,-0.87,0.018333333333333337,0.12615026313444175,-0.13,0.2,12.32,20.003209742438838,-4.46,40.53,-50.01,71.08303243390789,-150.15,8.12,10.486666666666666,23.753847173785463,-16.42,43.33,stand,218.72799999999185,221.72799999999185
0.02,0.15132745950421558,-0.15,0.22,-0.9500000000000001,0.05859465277082315,-1.02,-0.87,0.018333333333333337,0.12615026313444175,-0.13,0.2,12.32,20.003209742438838,-4.46,40.53,-50.01,71.08303243390789,-150.15,8.12,10.486666666666666,23.753847173785463,-16.42,43.33,stand,218.82799999999185,221.82799999999185
0.02,0.15132745950421558,-0.15,0.22,-0.9500000000000001,0.05859465277082315,-1.02,-0.87,0.018333333333333337,0.12615026313444175,-0.13,0.2,12.32,20.003209742438838,-4.46,40.53,-50.01,71.08303243390789,-150.15,8.12,10.486666666666666,23.753847173785463,-16.42,43.33,stand,218.92799999999184,221.92799999999184
0.02,0.15132745950421558,-0.15,0.22,-0.9500000000000001,0.05859465277082315,-1.02,-0.87,0.018333333333333337,0.12615026313444175,-0.13,0.2,12.32,20.003209742438838,-4.46,40.53,-50.01,71.08303243390789,-150.15,8.12,10.486666666666666,23.753847173785463,-16.42,43.33,stand,219.02799999999183,222.02799999999183
0.02,0.15132745950421558,-0.15,0.22,-0.9500000000000001,0.05859465277082315,-1.02,-0.87,0.018333333333333337,0.12615026313444175,-0.13,0.2,12.32,20.003209742438838,-4.46,40.53,-50.01,71.08303243390789,-150.15,8.12,10.486666666666666,23.753847173785463,-16.42,43.33,stand,219.12799999999183,222.12799999999183
0.01666666666666667,0.15260697523012798,-0.15,0.22,-0.9516666666666667,0.05955856128401879,-1.02,-0.87,0.03833333333333334,0.14690321832946873,-0.13,0.23,12.655000000000003,19.776972088770314,-4.46,40.53,-48.63666666666668,71.8706652412667,-150.15,8.12,10.831666666666665,23.578854521701334,-16.42,43.33,stand,219.22799999999182,222.22799999999182
0.01666666666666667,0.15260697523012798,-0.15,0.22,-0.9516666666666667,0.05955856128401879,-1.02,-0.87,0.03833333333333334,0.14690321832946873,-0.13,0.23,12.655000000000003,19.776972088770314,-4.46,40.53,-48.63666666666668,71.8706652412667,-150.15,8.12,10.831666666666665,23.578854521701334,-16.42,43.33,stand,219.32799999999182,222.32799999999182
0.01666666666666667,0.15260697523012798,-0.15,0.22,-0.9516666666666667,0.05955856128401879,-1.02,-0.87,0.03833333333333334,0.14690321832946873,-0.13,0.23,12.655000000000003,19.776972088770314,-4.46,40.53,-48.63666666666668,71.8706652412667,-150.15,8.12,10.831666666666665,23.578854521701334,-16.42,43.33,stand,219.4279999999918,222.4279999999918
0.01666666666666667,0.15260697523012798,-0.15,0.22,-0.9516666666666667,0.05955856128401879,-1.02,-0.87,0.03833333333333334,0.14690321832946873,-0.13,0.23,12.655000000000003,19.776972088770314,-4.46,40.53,-48.63666666666668,71.8706652412667,-150.15,8.12,10.831666666666665,23.578854521701334,-16.42,43.33,stand,219.5279999999918,222.5279999999918
0.01666666666666667,0.15260697523012798,-0.15,0.22,-0.9516666666666667,0.05955856128401879,-1.02,-0.87,0.03833333333333334,0.14690321832946873,-0.13,0.23,12.655000000000003,19.776972088770314,-4.46,40.53,-48.63666666666668,71.8706652412667,-150.15,8.12,10.831666666666665,23.578854521701334,-16.42,43.33,stand,219.6279999999918,222.6279999999918
0.01666666666666667,0.15260697523012798,-0.15,0.22,-0.9516666666666667,0.05955856128401879,-1.02,-0.87,0.03833333333333334,0.14690321832946873,-0.13,0.23,12.655000000000003,19.776972088770314,-4.46,40.53,-48.63666666666668,71.8706652412667,-150.15,8.12,10.831666666666665,23.578854521701334,-16.42,43.33,stand,219.7279999999918,222.7279999999918
0.034999999999999996,0.13732564703409678,-0.14,0.22,-0.9483333333333334,0.05785518319236594,-1.02,-0.87,0.06,0.16309506430300091,-0.13,0.23,14.210000000000003,18.96068827864643,-4.46,40.53,-49.80666666666667,71.07144167823122,-150.15,8.12,10.638333333333334,23.681901258602995,-16.42,43.33,stand,219.8279999999918,222.8279999999918
0.034999999999999996,0.13732564703409678,-0.14,0.22,-0.9483333333333334,0.05785518319236594,-1.02,-0.87,0.06,0.16309506430300091,-0.13,0.23,14.210000000000003,18.96068827864643,-4.46,40.53,-49.80666666666667,71.07144167823122,-150.15,8.12,10.638333333333334,23.681901258602995,-16.42,43.33,stand,219.92799999999178,222.92799999999178
0.034999999999999996,0.13732564703409678,-0.14,0.22,-0.9483333333333334,0.05785518319236594,-1.02,-0.87,0.06,0.16309506430300091,-0.13,0.23,14.210000000000003,18.96068827864643,-4.46,40.53,-49.80666666666667,71.07144167823122,-150.15,8.12,10.638333333333334,23.681901258602995,-16.42,43.33,stand,220.02799999999178,223.02799999999178
0.034999999999999996,0.13732564703409678,-0.14,0.22,-0.9483333333333334,0.05785518319236594,-1.02,-0.87,0.06,0.16309506430300091,-0.13,0.23,14.210000000000003,18.96068827864643,-4.46,40.53,-49.80666666666667,71.07144167823122,-150.15,8.12,10.638333333333334,23.681901258602995,-16.42,43.33,stand,220.12799999999177,223.12799999999177
0.034999999999999996,0.13732564703409678,-0.14,0.22,-0.9483333333333334,0.05785518319236594,-1.02,-0.87,0.06,0.16309506430300091,-0.13,0.23,14.210000000000003,18.96068827864643,-4.46,40.53,-49.80666666666667,71.07144167823122,-150.15,8.12,10.638333333333334,23.681901258602995,-16.42,43.33,stand,220.22799999999177,223.22799999999177
0.034999999999999996,0.13732564703409678,-0.14,0.22,-0.9483333333333334,0.05785518319236594,-1.02,-0.87,0.06,0.16309506430300091,-0.13,0.23,14.210000000000003,18.96068827864643,-4.46,40.53,-49.80666666666667,71.07144167823122,-150.15,8.12,10.638333333333334,23.681901258602995,-16.42,43.33,stand,220.32799999999176,223.32799999999176
0.03166666666666667,0.13837348814791878,-0.14,0.22,-0.94,0.04999999999999999,-0.99,-0.87,0.11499999999999999,0.17528548142958106,-0.13,0.29,13.924999999999999,19.173722252082406,-4.46,40.53,-51.13,70.04707916822801,-150.15,1.46,13.243333333333332,21.30231573222863,-3.66,43.33,stand,220.42799999999175,223.42799999999175
0.03166666666666667,0.13837348814791878,-0.14,0.22,-0.94,0.04999999999999999,-0.99,-0.87,0.11499999999999999,0.17528548142958106,-0.13,0.29,13.924999999999999,19.173722252082406,-4.46,40.53,-51.13,70.04707916822801,-150.15,1.46,13.243333333333332,21.30231573222863,-3.66,43.33,stand,220.52799999999175,223.52799999999175
0.03166666666666667,0.13837348814791878,-0.14,0.22,-0.94,0.04999999999999999,-0.99,-0.87,0.11499999999999999,0.17528548142958106,-0.13,0.29,13.924999999999999,19.173722252082406,-4.46,40.53,-51.13,70.04707916822801,-150.15,1.46,13.243333333333332,21.30231573222863,-3.66,43.33,stand,220.62799999999174,223.62799999999174
0.03166666666666667,0.13837348814791878,-0.14,0.22,-0.94,0.04999999999999999,-0.99,-0.87,0.11499999999999999,0.17528548142958106,-0.13,0.29,13.924999999999999,19.173722252082406,-4.46,40.53,-51.13,70.04707916822801,-150.15,1.46,13.243333333333332,21.30231573222863,-3.66,43.33,stand,220.72799999999174,223.72799999999174
0.03166666666666667,0.13837348814791878,-0.14,0.22,-0.94,0.04999999999999999,-0.99,-0.87,0.11499999999999999,0.17528548142958106,-0.13,0.29,13.924999999999999,19.173722252082406,-4.46,40.53,-51.13,70.04707916822801,-150.15,1.46,13.243333333333332,21.30231573222863,-3.66,43.33,stand,220.82799999999173,223.82799999999173
0.03166666666666667,0.13837348814791878,-0.14,0.22,-0.94,0.04999999999999999,-0.99,-0.87,0.11499999999999999,0.17528548142958106,-0.13,0.29,13.924999999999999,19.173722252082406,-4.46,40.53,-51.13,70.04707916822801,-150.15,1.46,13.243333333333332,21.30231573222863,-3.66,43.33,stand,220.92799999999173,223.92799999999173
-0.04833333333333334,0.04258977446393546,-0.14,-0.02,-0.9733333333333332,0.007453559924999304,-0.99,-0.97,0.24833333333333332,0.03077697552103231,0.2,0.29,0.41499999999999987,3.715471033395362,-4.46,7.93,-0.9566666666666667,2.2345295303983392,-4.21,1.46,-1.5866666666666667,1.1295672721100865,-3.66,-0.31,stand,221.02799999999172,224.02799999999172
-0.04833333333333334,0.04258977446393546,-0.14,-0.02,-0.9733333333333332,0.007453559924999304,-0.99,-0.97,0.24833333333333332,0.03077697552103231,0.2,0.29,0.41499999999999987,3.715471033395362,-4.46,7.93,-0.9566666666666667,2.2345295303983392,-4.21,1.46,-1.5866666666666667,1.1295672721100865,-3.66,-0.31,stand,221.12799999999172,224.12799999999172
-0.04833333333333334,0.04258977446393546,-0.14,-0.02,-0.9733333333333332,0.007453559924999304,-0.99,-0.97,0.24833333333333332,0.03077697552103231,0.2,0.29,0.41499999999999987,3.715471033395362,-4.46,7.93,-0.9566666666666667,2.2345295303983392,-4.21,1.46,-1.5866666666666667,1.1295672721100865,-3.66,-0.31,stand,221.2279999999917,224.2279999999917
-0.04833333333333334,0.04258977446393546,-0.14,-0.02,-0.9733333333333332,0.007453559924999304,-0.99,-0.97,0.24833333333333332,0.03077697552103231,0.2,0.29,0.41499999999999987,3.715471033395362,-4.46,7.93,-0.9566666666666667,2.2345295303983392,-4.21,1.46,-1.5866666666666667,1.1295672721100865,-3.66,-0.31,stand,221.3279999999917,224.3279999999917
-0.04833333333333334,0.04258977446393546,-0.14,-0.02,-0.9733333333333332,0.007453559924999304,-0.99,-0.97,0.24833333333333332,0.03077697552103231,0.2,0.29,0.41499999999999987,3.715471033395362,-4.46,7.93,-0.9566666666666667,2.2345295303983392,-4.21,1.46,-1.5866666666666667,1.1295672721100865,-3.66,-0.31,stand,221.4279999999917,224.4279999999917
-0.04833333333333334,0.04258977446393546,-0.14,-0.02,-0.9733333333333332,0.007453559924999304,-0.99,-0.97,0.24833333333333332,0.03077697552103231,0.2,0.29,0.41499999999999987,3.715471033395362,-4.46,7.93,-0.9566666666666667,2.2345295303983392,-4.21,1.46,-1.5866666666666667,1.1295672721100865,-3.66,-0.31,stand,221.5279999999917,224.5279999999917
-0.03333333333333333,0.013743685418725537,-0.05,-0.02,-0.9633333333333333,0.024944382578492925,-0.99,-0.91,0.2816666666666667,0.057276134258131946,0.23,0.4,1.0566666666666664,3.0995411846845258,-1.04,7.93,-1.4433333333333334,1.9557919680329559,-4.21,0.37,0.2233333333333333,3.186056426925856,-2.44,7.2,stand,221.6279999999917,224.6279999999917
-0.03333333333333333,0.013743685418725537,-0.05,-0.02,-0.9633333333333333,0.024944382578492925,-0.99,-0.91,0.2816666666666667,0.057276134258131946,0.23,0.4,1.0566666666666664,3.0995411846845258,-1.04,7.93,-1.4433333333333334,1.9557919680329559,-4.21,0.37,0.2233333333333333,3.186056426925856,-2.44,7.2,stand,221.72799999999168,224.72799999999168
-0.03333333333333333,0.013743685418725537,-0.05,-0.02,-0.9633333333333333,0.024944382578492925,-0.99,-0.91,0.2816666666666667,0.057276134258131946,0.23,0.4,1.0566666666666664,3.0995411846845258,-1.04,7.93,-1.4433333333333334,1.9557919680329559,-4.21,0.37,0.2233333333333333,3.186056426925856,-2.44,7.2,stand,221.82799999999168,224.82799999999168
-0.03333333333333333,0.013743685418725537,-0.05,-0.02,-0.9633333333333333,0.024944382578492925,-0.99,-0.91,0.2816666666666667,0.057276134258131946,0.23,0.4,1.0566666666666664,3.0995411846845258,-1.04,7.93,-1.4433333333333334,1.9557919680329559,-4.21,0.37,0.2233333333333333,3.186056426925856,-2.44,7.2,stand,221.92799999999167,224.92799999999167
-0.03333333333333333,0.013743685418725537,-0.05,-0.02,-0.9633333333333333,0.024944382578492925,-0.99,-0.91,0.2816666666666667,0.057276134258131946,0.23,0.4,1.0566666666666664,3.0995411846845258,-1.04,7.93,-1.4433333333333334,1.9557919680329559,-4.21,0.37,0.2233333333333333,3.186056426925856,-2.44,7.2,stand,222.02799999999166,225.02799999999166
-0.03333333333333333,0.013743685418725537,-0.05,-0.02,-0.9633333333333333,0.024944382578492925,-0.99,-0.91,0.2816666666666667,0.057276134258131946,0.23,0.4,1.0566666666666664,3.0995411846845258,-1.04,7.93,-1.4433333333333334,1.9557919680329559,-4.21,0.37,0.2233333333333333,3.186056426925856,-2.44,7.2,stand,222.12799999999166,225.12799999999166
-0.03166666666666667,0.012133516482134198,-0.05,-0.02,-0.9533333333333333,0.024267032964268364,-0.97,-0.91,0.31166666666666665,0.06841458583924596,0.23,0.41,0.995,3.1223535460717238,-1.04,7.93,-1.22,1.6848540985299982,-3.91,0.37,-0.039999999999999925,3.2830727476963815,-2.44,7.2,sit,222.22799999999165,225.22799999999165
-0.03166666666666667,0.012133516482134198,-0.05,-0.02,-0.9533333333333333,0.024267032964268364,-0.97,-0.91,0.31166666666666665,0.06841458583924596,0.23,0.41,0.995,3.1223535460717238,-1.04,7.93,-1.22,1.6848540985299982,-3.91,0.37,-0.039999999999999925,3.2830727476963815,-2.44,7.2,sit,222.32799999999165,225.32799999999165
-0.03166666666666667,0.012133516482134198,-0.05,-0.02,-0.9533333333333333,0.024267032964268364,-0.97,-0.91,0.31166666666666665,0.06841458583924596,0.23,0.41,0.995,3.1223535460717238,-1.04,7.93,-1.22,1.6848540985299982,-3.91,0.37,-0.039999999999999925,3.2830727476963815,-2.44,7.2,sit,222.42799999999164,225.42799999999164
-0.03166666666666667,0.012133516482134198,-0.05,-0.02,-0.9533333333333333,0.024267032964268364,-0.97,-0.91,0.31166666666666665,0.06841458583924596,0.23,0.41,0.995,3.1223535460717238,-1.04,7.93,-1.22,1.6848540985299982,-3.91,0.37,-0.039999999999999925,3.2830727476963815,-2.44,7.2,sit,222.52799999999164,225.52799999999164
-0.03166666666666667,0.012133516482134198,-0.05,-0.02,-0.9533333333333333,0.024267032964268364,-0.97,-0.91,0.31166666666666665,0.06841458583924596,0.23,0.41,0.995,3.1223535460717238,-1.04,7.93,-1.22,1.6848540985299982,-3.91,0.37,-0.039999999999999925,3.2830727476963815,-2.44,7.2,sit,222.62799999999163,225.62799999999163
-0.03166666666666667,0.012133516482134198,-0.05,-0.02,-0.9533333333333333,0.024267032964268364,-0.97,-0.91,0.31166666666666665,0.06841458583924596,0.23,0.41,0.995,3.1223535460717238,-1.04,7.93,-1.22,1.6848540985299982,-3.91,0.37,-0.039999999999999925,3.2830727476963815,-2.44,7.2,sit,222.72799999999162,225.72799999999162
-0.03166666666666667,0.012133516482134198,-0.05,-0.02,-0.9466666666666667,0.02426703296426836,-0.97,-0.91,0.3416666666666666,0.06542595475463507,0.27,0.41,-0.4283333333333333,0.36992867180339273,-1.04,0.0,-0.08,1.789841706222462,-2.87,2.93,0.53,3.10919067711626,-1.89,7.2,sit,222.82799999999162,225.82799999999162
-0.03166666666666667,0.012133516482134198,-0.05,-0.02,-0.9466666666666667,0.02426703296426836,-0.97,-0.91,0.3416666666666666,0.06542595475463507,0.27,0.41,-0.4283333333333333,0.36992867180339273,-1.04,0.0,-0.08,1.789841706222462,-2.87,2.93,0.53,3.10919067711626,-1.89,7.2,sit,222.9279999999916,225.9279999999916
-0.03166666666666667,0.012133516482134198,-0.05,-0.02,-0.9466666666666667,0.02426703296426836,-0.97,-0.91,0.3416666666666666,0.06542595475463507,0.27,0.41,-0.4283333333333333,0.36992867180339273,-1.04,0.0,-0.08,1.789841706222462,-2.87,2.93,0.53,3.10919067711626,-1.89,7.2,sit,223.0279999999916,226.0279999999916
-0.03166666666666667,0.012133516482134198,-0.05,-0.02,-0.9466666666666667,0.02426703296426836,-0.97,-0.91,0.3416666666666666,0.06542595475463507,0.27,0.41,-0.4283333333333333,0.36992867180339273,-1.04,0.0,-0.08,1.789841706222462,-2.87,2.93,0.53,3.10919067711626,-1.89,7.2,sit,223.1279999999916,226.1279999999916
-0.03166666666666667,0.012133516482134198,-0.05,-0.02,-0.9466666666666667,0.02426703296426836,-0.97,-0.91,0.3416666666666666,0.06542595475463507,0.27,0.41,-0.4283333333333333,0.36992867180339273,-1.04,0.0,-0.08,1.789841706222462,-2.87,2.93,0.53,3.10919067711626,-1.89,7.2,sit,223.2279999999916,226.2279999999916
-0.03166666666666667,0.012133516482134198,-0.05,-0.02,-0.9466666666666667,0.02426703296426836,-0.97,-0.91,0.3416666666666666,0.06542595475463507,0.27,0.41,-0.4283333333333333,0.36992867180339273,-1.04,0.0,-0.08,1.789841706222462,-2.87,2.93,0.53,3.10919067711626,-1.89,7.2,sit,223.3279999999916,226.3279999999916
-0.036666666666666674,0.012472191289246471,-0.05,-0.02,-0.9366666666666666,0.024944382578492918,-0.97,-0.91,0.35833333333333334,0.06282692274990255,0.27,0.41,1.26,3.510527025960632,-0.61,9.09,2.3916666666666666,5.918993204553926,-2.87,15.01,-1.6583333333333332,6.27600832978698,-13.92,7.2,sit,223.42799999999158,226.42799999999158
-0.036666666666666674,0.012472191289246471,-0.05,-0.02,-0.9366666666666666,0.024944382578492918,-0.97,-0.91,0.35833333333333334,0.06282692274990255,0.27,0.41,1.26,3.510527025960632,-0.61,9.09,2.3916666666666666,5.918993204553926,-2.87,15.01,-1.6583333333333332,6.27600832978698,-13.92,7.2,sit,223.52799999999158,226.52799999999158
